,@duration,@date,@prizePool,@totalRebuys,@tickets,@currency,@filterString,@flags,@game,@gameClass,@id,@guarantee,@name,@network,@overlay,@playersPerTable,@rake,@rebuyStake,@stake,@state,@structure,@targetGameID,@totalEntrants,CombinedAvROI,AvAbility,TypeCombinedAvROI,TypeAvAbility,TypeAvDuration,TypeAvEntrants,TypeAvITM,@reEntries,@dealMade,weekDay
272,27,2023-03-20 20:19:51,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565058922,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,63.5,-2,60.7,209,,50,,,Monday
273,139,2023-03-20 20:18:51,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565059870,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
274,2833,2023-03-20 20:17:50,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565029304,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-2.9,,-9.5,59.1,2498,,44.8,,,Monday
275,176,2023-03-20 20:17:46,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565051817,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,63.5,-2,60.7,209,,50,,,Monday
276,199,2023-03-20 20:16:11,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565057859,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
277,1810,2023-03-20 20:14:45,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565034533,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-11.5,,-9.5,59.1,2498,,44.8,,,Monday
278,131,2023-03-20 20:14:16,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3565028122,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,9,68,0.8,63.3,507,,50,,,Monday
279,18596,2023-03-20 20:13:56,1312.85,,0,USD,"Class:SCHEDULED;Type:OHL5,PL,N,B,6MX;Type!:R;StakePlusRake:USD11","6MX,B,ME",OHL5,scheduled,3563424084,1000.0,"$11 5-Card PLO8 [6-Max, Progressive KO], $1K Gtd",PokerStars,,6,1.2,,9.8,Completed,PL,,84,5.9,66.7,3.2,65.9,15795,87,41.4,50,,Monday
280,21,2023-03-20 20:12:34,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565051118,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
281,576,2023-03-20 20:11:17,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565033571,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,57,-2,60.7,209,,50,,,Monday
282,14555,2023-03-20 20:07:35,2040.0,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N;Type!:R;StakePlusRake:USD44",ME,OHL,scheduled,3563428468,1500.0,"Omania $44 PLO8, $1.5K Gtd",PokerStars,,7,4.0,,40.0,Completed,PL,,38,9.2,74.7,6.3,73.8,13071,33,17.9,13,,Monday
283,185,2023-03-20 20:06:45,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565052873,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
284,10845,2023-03-20 20:04:45,636.92,,0,USD,"Class:SCHEDULED;Type:O5,PL,N,B,6MX;Type!:R;StakePlusRake:USD11","6MX,B,ME",O5,scheduled,3563424122,500.0,"$11 5-Card PLO [6-Max, Progressive KO], $500 Gtd",PokerStars,,6,1.2,,9.8,Completed,PL,,48,-2.3,63.6,17.3,63.7,12646,52,36.5,17,,Monday
285,3533,2023-03-20 20:03:53,1257.11,,0,USD,"Class:SCHEDULED;Type:O,PL,ST,6MX;Type!:R;StakePlusRake:USD55","ST,6MX,ME",O,scheduled,3563424193,1000.0,"$55 PLO [6-Max, Hyper-Turbo], $1K Gtd",PokerStars,,6,2.62,,52.38,Completed,PL,,13,7.1,75.8,3,75.1,3358,18,23.6,11,,Monday
286,180,2023-03-20 20:03:20,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565047276,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
287,13046,2023-03-20 20:02:26,2599.98,,0,USD,"Class:SCHEDULED;Type:O,PL,N,B,6MX;Type!:R;StakePlusRake:USD109","6MX,B,ME",O,scheduled,3563428464,2000.0,"KOmania $109 PLO [Progressive KO], $2K Gtd",PokerStars,,6,9.0,,100.0,Completed,PL,,14,7.7,74.2,6.9,75.9,11522,17,41.2,12,,Monday
288,160,2023-03-20 19:56:19,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565046372,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
289,111,2023-03-20 19:53:48,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565041509,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,1,62,-3,61.8,203,,50,,,Monday
290,9538,2023-03-20 19:52:58,307.68,,0,USD,"Class:SCHEDULED;Type:CL,NL,N,B,6MX;Type!:R;StakePlusRake:USD7.50","6MX,B,ME",CL,scheduled,3563424131,250.0,"$7.50 NL Courchevel [6-Max, Progressive KO], $250 Gtd",PokerStars,,6,0.81,,6.69,Completed,NL,,37,-7.9,62.4,-5,62,11506,36,36.5,9,,Monday
291,560,2023-03-20 19:52:08,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565040672,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,-7.4,55,-3,61.8,203,,50,,,Monday
292,1839,2023-03-20 19:51:29,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565023995,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-6.9,59.6,-9.5,59.1,2498,,44.8,,,Monday
293,344,2023-03-20 19:50:18,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564951839,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,,68,0.4,62.8,525,,50,,,Monday
294,2196,2023-03-20 19:47:19,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565020303,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-16.6,,-9.5,59.1,2498,,44.8,,,Monday
295,129,2023-03-20 19:47:07,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565042624,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
296,23,2023-03-20 19:44:37,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565042212,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
297,154,2023-03-20 19:43:55,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565034769,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
298,564,2023-03-20 19:42:26,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564993918,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,,68,2,63.2,508,,50,,,Monday
299,1149,2023-03-20 19:37:02,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564986778,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,5.1,64,0.8,63.3,507,,50,,,Monday
300,2843,2023-03-20 19:35:34,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565007315,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,25.5,58.4,-9.5,59.1,2498,,44.8,,,Monday
301,240,2023-03-20 19:34:22,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565020685,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,55.5,-3,61.8,203,,50,,,Monday
302,1842,2023-03-20 19:34:15,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565012297,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-23.2,56.2,-9.5,59.1,2498,,44.8,,,Monday
303,3368,2023-03-20 19:34:08,3358.24,,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,B,6MX;Type!:R;StakePlusRake:USD82","ST,6MX,B,ME",OHL,scheduled,3563424184,2500.0,"$82 NLO8 [6-Max, Hyper-Turbo, Progressive KO], $2.5K Gtd",PokerStars,,6,3.9,,78.1,Completed,NL,,25,10.1,82.7,7.5,79.9,3469,22,44.5,18,,Monday
304,308,2023-03-20 19:33:14,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565032065,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,65.5,-2,60.7,209,,50,,,Monday
305,2814,2023-03-20 19:32:46,16.02,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD2;Entrants:9","B,T",OHL,sng,3564983060,,"$2.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.22,,1.78,Completed,NL,,9,-7.3,59.6,-9.3,59.5,2453,,45.1,,,Monday
306,4816,2023-03-20 19:29:16,400.0,,0,USD,"Class:SCHEDULED;Type:OHL,PL,ST,6MX;Type!:R;StakePlusRake:USD5.50","ST,6MX,ME",OHL,scheduled,3563424167,400.0,"$5.50 PLO8 [6-Max, Hyper-Turbo], $400 Gtd",PokerStars,6.1,6,0.45,,5.05,Completed,PL,,62,-2.3,62.9,5,64.7,4820,76,20.2,16,,Monday
307,132,2023-03-20 19:27:28,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564980399,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,65.5,-2,60.7,209,,50,,,Monday
308,2908,2023-03-20 19:26:42,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565001049,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-6.7,58.4,-9.5,59.1,2498,,44.8,,,Monday
309,5284,2023-03-20 19:16:04,1782.5,74,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,R,6MX;StakePlusRake:USD16.50","ST,6MX,R,D",OHL,scheduled,3563424156,1500.0,"$16.50+R NLO8 [6-Max, Hyper-Turbo, Deep], $1.5K Gtd",PokerStars,,6,1.0,43.48,15.5,Completed,NL,,41,3.1,70.6,2.9,69.6,5050,42,18.4,,,Monday
310,11198,2023-03-20 19:10:38,305.76,,0,USD,"Class:SCHEDULED;Type:O5,PL,N,6MX;Type!:R;StakePlusRake:USD4.40","6MX,ME",O5,scheduled,3563424104,250.0,"$4.40 5-Card PLO [6-Max], $250 Gtd",PokerStars,,6,0.48,,3.92,Completed,PL,,49,0.2,61.2,-4.2,61.4,13871,51,14.1,29,,Monday
311,364,2023-03-20 19:09:36,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565015256,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
312,44,2023-03-20 19:02:13,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565019671,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
313,323,2023-03-20 19:01:19,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565016633,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
314,90,2023-03-20 18:55:36,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565015685,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
315,1742,2023-03-20 18:54:28,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564992151,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-15.3,57.3,-9.5,59.1,2498,,44.8,,,Monday
316,4282,2023-03-20 18:53:46,31.68,,,USD,"Class:SNG;Type:OHL,NL,T;Type!:R;StakePlusRake:USD2;Entrants:18",T,OHL,sng,3564955200,,"$2.00 NL Omaha Hi/Lo [18 Players, Turbo]",PokerStars,,9,0.24,,1.76,Completed,NL,,18,-8.6,59.2,-10.2,58.6,3735,,22.2,,,Monday
317,28,2023-03-20 18:53:44,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565003187,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,59.5,-3,61.8,203,,50,,,Monday
318,2452,2023-03-20 18:48:04,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564980870,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-10.2,59,-9.5,59.1,2498,,44.8,,,Monday
319,10855,2023-03-20 18:43:55,327.81,,0,USD,"Class:SCHEDULED;Type:OHL,FL,N,6MX;Type!:R;StakePlusRake:USD7.50","6MX,ME",OHL,scheduled,3563424101,250.0,"$7.50 FLO8 [6-Max], $250 Gtd",PokerStars,,6,0.81,,6.69,Completed,FL,,38,-3.3,62.2,-5.7,62,11404,34,21.8,11,2,Monday
320,250,2023-03-20 18:38:48,19.58,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",O,sng,3565005938,,"$10.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,PL,,2,,58.5,0.3,64.3,185,,50,,,Monday
321,3491,2023-03-20 18:35:11,308.05,,5,USD,"Class:SCHEDULED;Type:OHL,NL,ST,SAT,6MX;Type!:R;StakePlusRake:USD5.50","ST,6MX,D,SAT,ME",OHL,scheduled,3563382020,110.0,"Bounty Builder Series 148 Sat: $5.50 NLO8 [6-Max] [Hyper-Turbo, Deep], 2 Seats Gtd",PokerStars,,6,0.45,,5.05,Completed,NL,3555250118,56,6.8,67.3,,,,,,5,,Monday
322,531,2023-03-20 18:34:15,19.58,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",O,sng,3564576471,,"$10.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,PL,,2,,58.5,0.3,64.3,185,,50,,,Monday
323,82,2023-03-20 18:30:18,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565002477,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,-2.5,59,-3,61.8,203,,50,,,Monday
324,51,2023-03-20 18:28:25,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564999282,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,0.3,60,-3,61.8,203,,50,,,Monday
325,977,2023-03-20 18:26:23,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564971784,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,,68,2,63.2,508,,50,,,Monday
326,6369,2023-03-20 18:25:09,1500.0,,0,USD,"Class:SCHEDULED;Type:O,PL,T,B,6MX;Type!:R;StakePlusRake:USD55","6MX,B,T,ME",O,scheduled,3563424119,1500.0,"$55 PLO [6-Max, Turbo, Progressive KO], $1.5K Gtd",PokerStars,450.0,6,5.0,,50.0,Completed,PL,,15,13.5,80.9,4.9,73.8,6240,21,41.1,6,,Monday
327,2127,2023-03-20 18:24:20,16.02,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD2;Entrants:9","B,T",OHL,sng,3564965099,,"$2.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.22,,1.78,Completed,NL,,9,0.6,62.1,-9.3,59.5,2453,,45.1,,,Monday
328,82,2023-03-20 18:22:30,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564993698,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,-13,56,-3,61.8,203,,50,,,Monday
329,2202,2023-03-20 18:21:11,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564976545,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-5.4,59.2,-9.5,59.1,2498,,44.8,,,Monday
330,1303,2023-03-20 18:17:25,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564962182,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,60.5,0.8,63.3,507,,50,,,Monday
331,4294,2023-03-20 18:16:34,1851.12,,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,B,6MX;Type!:R;StakePlusRake:USD27","ST,6MX,B,ME",OHL,scheduled,3563424127,1500.0,"$27 NLO8 [6-Max, Hyper-Turbo, Progressive KO], $1.5K Gtd",PokerStars,,6,1.29,,25.71,Completed,NL,,47,5.4,72.5,6.6,72.4,4076,57,42.4,25,,Monday
332,160,2023-03-20 18:12:20,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564981393,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,0.4,,-3,61.8,203,,50,,,Monday
333,2129,2023-03-20 18:11:05,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564968271,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-11.8,57.6,-9.5,59.1,2498,,44.8,,,Monday
334,18254,2023-03-20 18:09:14,301.83,,0,USD,"Class:SCHEDULED;Type:O,PL,N,6MX;Type!:R;StakePlusRake:USD2.20","6MX,ME",O,scheduled,3563424053,250.0,"$2.20 PLO [6-Max], $250 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,106,-5.3,58.9,26.6,58.8,18208,124,16.2,48,,Monday
335,13809,2023-03-20 18:09:09,628.73,,0,USD,"Class:SCHEDULED;Type:CLHL,NL,N,B,6MX;Type!:R;StakePlusRake:USD7.50","6MX,B,ME",CLHL,scheduled,3563424075,500.0,"$7.50 NL Courchevel Hi/Lo [6-Max, Progressive KO], $500 Gtd",PokerStars,,6,0.81,,6.69,Completed,NL,,66,-3.9,63.4,0.8,65.1,15844,76,42.6,28,,Monday
336,6683,2023-03-20 18:05:23,215.0,42,1,USD,"Class:SCHEDULED;Type:OHL,PL,T,R,SAT,6MX;StakePlusRake:USD3.30","6MX,R,T,SAT",OHL,scheduled,3563428403,215.0,"Omania High Roller Sat: $3.30 PLO8 [6-Max, Splash], 1 Seat Gtd",PokerStars,59.13,6,0.36,14.17,2.94,Completed,PL,3563428392,11,-0.3,64.5,-3,66.7,7037,25,25,,,Monday
337,12789,2023-03-20 18:05:09,1153.42,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,B;Type!:R;StakePlusRake:USD27","B,ME",OHL,scheduled,3563424078,1000.0,"$27 PLO8 [Progressive KO], $1K Gtd",PokerStars,,8,2.45,,24.55,Completed,PL,,33,9.8,69.8,6.7,69.9,12972,39,42.4,14,,Monday
338,3072,2023-03-20 18:00:16,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564959042,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-8.6,60.1,-9.5,59.1,2498,,44.8,,,Monday
339,2972,2023-03-20 17:59:47,16.02,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD2;Entrants:9","B,T",OHL,sng,3564675802,,"$2.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.22,,1.78,Completed,NL,,9,-20.8,56.7,-9.3,59.5,2453,,45.1,,,Monday
340,2900,2023-03-20 17:53:20,688.09,,12,USD,"Class:SCHEDULED;Type:OHL,NL,ST,SAT,6MX;Type!:R;StakePlusRake:USD11","ST,6MX,SAT,ME",OHL,scheduled,3563382019,275.0,"Bounty Builder Series 148 Last ChanceSat: $11 NLO8 [6-Max], 5 Seats Gtd",PokerStars,,6,0.73,,10.27,Completed,NL,3555250118,56,7.6,68.4,,,,,,11,,Monday
341,584,2023-03-20 17:52:34,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564963018,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,57.5,-2,60.7,209,,50,,,Monday
342,621,2023-03-20 17:52:05,117.76,,2,USD,"Class:SNG;Type:OHL,NL,ST,SAT;Type!:R;StakePlusRake:USD7.50;Entrants:16","ST,SAT,SO",OHL,sng,3564880335,,"Bounty Builder Series 148: $55 NLO8 [6-Max, Turbo] Sat: $7.50 NLO8 [Hyper-Turbo, 2x-Shootout], 2 Seats",PokerStars,,4,0.14,,7.36,Completed,NL,3555250118,16,10.3,67.7,,,,,,,,Monday
343,241,2023-03-20 17:48:44,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564953183,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,-10.9,57,-3,61.8,203,,50,,,Monday
344,215,2023-03-20 17:45:38,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564964392,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,15.6,,1,63,203,,50,,,Monday
345,1553,2023-03-20 17:43:10,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564964560,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-19.2,57.4,-9.5,59.1,2498,,44.8,,,Monday
346,2777,2023-03-20 17:42:38,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564951186,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-9.8,60.2,-9.5,59.1,2498,,44.8,,,Monday
